"",-1.000,-0.500,0.000
202.4410,NaN,NaN,2.9896E-006
203.4410,NaN,NaN,0.0000E+000
204.4410,NaN,NaN,2.1896E-008
205.4410,NaN,NaN,0.0000E+000
206.4410,NaN,NaN,2.9928E-006
207.4410,NaN,NaN,2.9977E-006
208.4410,NaN,NaN,0.0000E+000
209.4410,NaN,NaN,0.0000E+000
210.4410,NaN,NaN,0.0000E+000
211.4410,NaN,NaN,2.9984E-006
212.4410,NaN,NaN,2.9928E-006
213.4410,NaN,NaN,0.0000E+000
214.4410,NaN,NaN,0.0000E+000
215.4410,NaN,NaN,0.0000E+000
216.4410,NaN,NaN,2.9998E-006
217.4410,NaN,NaN,0.0000E+000
218.4410,NaN,NaN,0.0000E+000
219.4410,NaN,NaN,0.0000E+000
220.4410,NaN,NaN,0.0000E+000
221.4410,NaN,NaN,0.0000E+000
222.4410,NaN,NaN,3.0804E-018
223.4410,NaN,NaN,0.0000E+000
224.4410,NaN,NaN,2.9935E-006
225.4410,NaN,NaN,2.9998E-006
226.4410,NaN,NaN,0.0000E+000
227.4410,NaN,NaN,0.0000E+000
228.4410,NaN,NaN,0.0000E+000
229.4410,NaN,NaN,3.0000E-006
230.4410,NaN,NaN,0.0000E+000
231.4410,NaN,NaN,0.0000E+000
232.4410,NaN,NaN,0.0000E+000
233.4410,NaN,NaN,0.0000E+000
234.4410,NaN,NaN,0.0000E+000
235.4410,NaN,NaN,0.0000E+000
236.4410,NaN,NaN,0.0000E+000
237.4410,NaN,NaN,0.0000E+000
238.4410,NaN,NaN,2.9961E-006
239.4410,NaN,NaN,0.0000E+000
240.4410,NaN,NaN,0.0000E+000
241.4410,NaN,NaN,5.2624E-008
242.4410,NaN,NaN,2.9984E-006
243.4410,NaN,NaN,0.0000E+000
244.4410,NaN,NaN,0.0000E+000
245.4410,NaN,NaN,0.0000E+000
246.4410,NaN,NaN,0.0000E+000
247.4410,NaN,NaN,0.0000E+000
248.4410,NaN,NaN,0.0000E+000
249.4410,NaN,NaN,2.0019E-012
250.4410,NaN,NaN,0.0000E+000
251.4410,NaN,NaN,3.0000E-006
252.4410,NaN,NaN,0.0000E+000
253.4410,NaN,NaN,3.0000E-006
254.4410,NaN,NaN,2.1896E-008
255.4410,NaN,NaN,0.0000E+000
256.4410,NaN,NaN,0.0000E+000
257.4410,NaN,NaN,3.0000E-006
258.4410,NaN,NaN,2.9979E-006
259.4410,NaN,NaN,3.0000E-006
260.4410,NaN,NaN,0.0000E+000
261.4410,NaN,NaN,0.0000E+000
262.4410,NaN,NaN,0.0000E+000
263.4410,NaN,NaN,0.0000E+000
264.4410,NaN,NaN,0.0000E+000
265.4410,NaN,NaN,0.0000E+000
266.4410,NaN,NaN,0.0000E+000
267.4410,NaN,NaN,2.9930E-006
268.4410,NaN,NaN,0.0000E+000
269.4410,NaN,NaN,0.0000E+000
270.4410,NaN,NaN,2.9930E-006
271.4410,NaN,NaN,0.0000E+000
272.4410,NaN,NaN,2.9933E-006
273.4410,NaN,NaN,2.0019E-012
274.4410,NaN,NaN,2.9979E-006
275.4410,NaN,NaN,0.0000E+000
276.4410,NaN,NaN,0.0000E+000
277.4410,NaN,NaN,0.0000E+000
278.4410,NaN,NaN,2.9935E-006
279.4410,NaN,NaN,3.0000E-006
280.4410,NaN,NaN,8.2438E-013
281.4410,NaN,NaN,0.0000E+000
282.4410,NaN,NaN,2.9933E-006
283.4410,NaN,NaN,0.0000E+000
284.4410,NaN,NaN,1.7537E-017
285.4410,NaN,NaN,0.0000E+000
286.4410,NaN,NaN,2.9979E-006
287.4410,NaN,NaN,0.0000E+000
288.4410,NaN,NaN,2.5127E-006
289.4410,NaN,NaN,0.0000E+000
290.4410,NaN,NaN,2.5127E-006
291.4410,NaN,NaN,3.0000E-006
292.4410,NaN,NaN,3.7033E-008
293.4410,NaN,NaN,2.9935E-006
294.4410,NaN,NaN,0.0000E+000
295.4410,NaN,NaN,2.1896E-008
296.4410,NaN,NaN,2.9984E-006
297.4410,NaN,NaN,0.0000E+000
298.4410,NaN,NaN,0.0000E+000
299.4410,NaN,NaN,0.0000E+000
300.4410,NaN,NaN,0.0000E+000
301.4410,NaN,NaN,2.0680E-025
302.4410,NaN,NaN,0.0000E+000
303.4410,NaN,NaN,0.0000E+000
304.4410,NaN,NaN,0.0000E+000
305.4410,NaN,NaN,0.0000E+000
306.4410,NaN,NaN,0.0000E+000
307.4410,NaN,NaN,0.0000E+000
