"",-1.000,-0.500,0.000
202.4410,NaN,NaN,9.5655E+000
203.4410,NaN,NaN,0.0000E+000
204.4410,NaN,NaN,0.0000E+000
205.4410,NaN,NaN,0.0000E+000
206.4410,NaN,NaN,0.0000E+000
207.4410,NaN,NaN,0.0000E+000
208.4410,NaN,NaN,0.0000E+000
209.4410,NaN,NaN,0.0000E+000
210.4410,NaN,NaN,1.8390E+001
211.4410,NaN,NaN,1.8380E+001
212.4410,NaN,NaN,1.9512E-011
213.4410,NaN,NaN,3.2258E-001
214.4410,NaN,NaN,1.8883E-011
215.4410,NaN,NaN,0.0000E+000
216.4410,NaN,NaN,0.0000E+000
217.4410,NaN,NaN,1.8390E+001
218.4410,NaN,NaN,1.8390E+001
219.4410,NaN,NaN,0.0000E+000
220.4410,NaN,NaN,0.0000E+000
221.4410,NaN,NaN,1.8380E+001
222.4410,NaN,NaN,1.8390E+001
223.4410,NaN,NaN,1.8390E+001
224.4410,NaN,NaN,1.8366E+001
225.4410,NaN,NaN,0.0000E+000
226.4410,NaN,NaN,1.7347E-018
227.4410,NaN,NaN,0.0000E+000
228.4410,NaN,NaN,0.0000E+000
229.4410,NaN,NaN,0.0000E+000
230.4410,NaN,NaN,0.0000E+000
231.4410,NaN,NaN,1.8380E+001
232.4410,NaN,NaN,0.0000E+000
233.4410,NaN,NaN,0.0000E+000
234.4410,NaN,NaN,0.0000E+000
235.4410,NaN,NaN,1.8346E+001
236.4410,NaN,NaN,0.0000E+000
237.4410,NaN,NaN,0.0000E+000
238.4410,NaN,NaN,1.8389E+001
239.4410,NaN,NaN,0.0000E+000
240.4410,NaN,NaN,0.0000E+000
241.4410,NaN,NaN,1.8366E+001
242.4410,NaN,NaN,1.8380E+001
243.4410,NaN,NaN,1.8380E+001
244.4410,NaN,NaN,2.5952E-011
245.4410,NaN,NaN,0.0000E+000
246.4410,NaN,NaN,1.8346E+001
247.4410,NaN,NaN,0.0000E+000
248.4410,NaN,NaN,1.8347E+001
249.4410,NaN,NaN,1.8390E+001
250.4410,NaN,NaN,0.0000E+000
251.4410,NaN,NaN,7.5173E-010
252.4410,NaN,NaN,0.0000E+000
253.4410,NaN,NaN,2.5188E-001
254.4410,NaN,NaN,1.8377E+001
255.4410,NaN,NaN,1.8376E+001
256.4410,NaN,NaN,1.8349E+001
257.4410,NaN,NaN,1.8390E+001
258.4410,NaN,NaN,0.0000E+000
259.4410,NaN,NaN,0.0000E+000
260.4410,NaN,NaN,0.0000E+000
261.4410,NaN,NaN,1.8389E+001
262.4410,NaN,NaN,0.0000E+000
263.4410,NaN,NaN,1.8366E+001
264.4410,NaN,NaN,0.0000E+000
265.4410,NaN,NaN,0.0000E+000
266.4410,NaN,NaN,0.0000E+000
267.4410,NaN,NaN,0.0000E+000
268.4410,NaN,NaN,0.0000E+000
269.4410,NaN,NaN,0.0000E+000
270.4410,NaN,NaN,2.0411E+000
271.4410,NaN,NaN,0.0000E+000
272.4410,NaN,NaN,0.0000E+000
273.4410,NaN,NaN,8.1730E-002
274.4410,NaN,NaN,0.0000E+000
275.4410,NaN,NaN,0.0000E+000
276.4410,NaN,NaN,0.0000E+000
277.4410,NaN,NaN,8.1730E-002
278.4410,NaN,NaN,0.0000E+000
279.4410,NaN,NaN,0.0000E+000
280.4410,NaN,NaN,1.8390E+001
281.4410,NaN,NaN,0.0000E+000
282.4410,NaN,NaN,0.0000E+000
283.4410,NaN,NaN,1.8366E+001
284.4410,NaN,NaN,0.0000E+000
285.4410,NaN,NaN,1.8390E+001
286.4410,NaN,NaN,0.0000E+000
287.4410,NaN,NaN,0.0000E+000
288.4410,NaN,NaN,0.0000E+000
289.4410,NaN,NaN,0.0000E+000
290.4410,NaN,NaN,0.0000E+000
291.4410,NaN,NaN,1.3422E-001
292.4410,NaN,NaN,0.0000E+000
293.4410,NaN,NaN,1.5722E+001
294.4410,NaN,NaN,0.0000E+000
295.4410,NaN,NaN,1.8390E+001
296.4410,NaN,NaN,1.8389E+001
297.4410,NaN,NaN,0.0000E+000
298.4410,NaN,NaN,1.8389E+001
299.4410,NaN,NaN,1.8390E+001
300.4410,NaN,NaN,2.8289E-001
301.4410,NaN,NaN,0.0000E+000
302.4410,NaN,NaN,1.8350E+001
303.4410,NaN,NaN,1.8350E+001
304.4410,NaN,NaN,1.8390E+001
305.4410,NaN,NaN,0.0000E+000
306.4410,NaN,NaN,0.0000E+000
307.4410,NaN,NaN,1.8349E+001
308.4410,NaN,NaN,2.5952E-011
309.4410,NaN,NaN,2.8288E-001
310.4410,NaN,NaN,0.0000E+000
311.4410,NaN,NaN,0.0000E+000
312.4410,NaN,NaN,3.2258E-001
313.4410,NaN,NaN,1.8380E+001
314.4410,NaN,NaN,0.0000E+000
315.4410,NaN,NaN,0.0000E+000
316.4410,NaN,NaN,1.8349E+001
317.4410,NaN,NaN,1.8380E+001
318.4410,NaN,NaN,0.0000E+000
319.4410,NaN,NaN,1.8376E+001
320.4410,NaN,NaN,0.0000E+000
321.4410,NaN,NaN,1.7347E-018
322.4410,NaN,NaN,0.0000E+000
323.4410,NaN,NaN,0.0000E+000
324.4410,NaN,NaN,0.0000E+000
325.4410,NaN,NaN,1.8380E+001
326.4410,NaN,NaN,0.0000E+000
327.4410,NaN,NaN,0.0000E+000
328.4410,NaN,NaN,1.8390E+001
329.4410,NaN,NaN,2.8288E-001
330.4410,NaN,NaN,0.0000E+000
331.4410,NaN,NaN,1.8350E+001
332.4410,NaN,NaN,1.8390E+001
333.4410,NaN,NaN,0.0000E+000
334.4410,NaN,NaN,0.0000E+000
335.4410,NaN,NaN,7.3853E-002
336.4410,NaN,NaN,1.8380E+001
337.4410,NaN,NaN,1.8390E+001
338.4410,NaN,NaN,0.0000E+000
339.4410,NaN,NaN,0.0000E+000
340.4410,NaN,NaN,1.8350E+001
341.4410,NaN,NaN,1.8366E+001
342.4410,NaN,NaN,5.0534E-006
343.4410,NaN,NaN,0.0000E+000
344.4410,NaN,NaN,0.0000E+000
345.4410,NaN,NaN,0.0000E+000
346.4410,NaN,NaN,1.8389E+001
347.4410,NaN,NaN,1.8350E+001
348.4410,NaN,NaN,0.0000E+000
349.4410,NaN,NaN,0.0000E+000
350.4410,NaN,NaN,1.8390E+001
351.4410,NaN,NaN,0.0000E+000
352.4410,NaN,NaN,0.0000E+000
353.4410,NaN,NaN,1.8380E+001
354.4410,NaN,NaN,1.8390E+001
355.4410,NaN,NaN,1.8350E+001
356.4410,NaN,NaN,0.0000E+000
357.4410,NaN,NaN,0.0000E+000
358.4410,NaN,NaN,0.0000E+000
359.4410,NaN,NaN,1.8390E+001
360.4410,NaN,NaN,0.0000E+000
361.4410,NaN,NaN,0.0000E+000
362.4410,NaN,NaN,0.0000E+000
363.4410,NaN,NaN,1.8380E+001
364.4410,NaN,NaN,0.0000E+000
365.4410,NaN,NaN,0.0000E+000
366.4410,NaN,NaN,1.7347E-018
367.4410,NaN,NaN,1.3422E-001
368.4410,NaN,NaN,0.0000E+000
369.4410,NaN,NaN,0.0000E+000
370.4410,NaN,NaN,1.8380E+001
371.4410,NaN,NaN,0.0000E+000
372.4410,NaN,NaN,0.0000E+000
373.4410,NaN,NaN,0.0000E+000
374.4410,NaN,NaN,3.2258E-001
375.4410,NaN,NaN,1.8350E+001
376.4410,NaN,NaN,1.8349E+001
377.4410,NaN,NaN,1.8350E+001
378.4410,NaN,NaN,0.0000E+000
379.4410,NaN,NaN,0.0000E+000
380.4410,NaN,NaN,2.8288E-001
381.4410,NaN,NaN,0.0000E+000
382.4410,NaN,NaN,0.0000E+000
383.4410,NaN,NaN,0.0000E+000
384.4410,NaN,NaN,0.0000E+000
385.4410,NaN,NaN,0.0000E+000
386.4410,NaN,NaN,0.0000E+000
387.4410,NaN,NaN,0.0000E+000
388.4410,NaN,NaN,0.0000E+000
389.4410,NaN,NaN,0.0000E+000
390.4410,NaN,NaN,1.8346E+001
391.4410,NaN,NaN,1.8349E+001
392.4410,NaN,NaN,0.0000E+000
393.4410,NaN,NaN,0.0000E+000
394.4410,NaN,NaN,0.0000E+000
395.4410,NaN,NaN,0.0000E+000
396.4410,NaN,NaN,1.8379E+001
397.4410,NaN,NaN,1.7347E-018
398.4410,NaN,NaN,1.8390E+001
399.4410,NaN,NaN,1.8366E+001
