"",-1.000,-0.500,0.000
202.4410,NaN,NaN,-1.2604E-272
203.4410,NaN,NaN,-3.7950E-270
204.4410,NaN,NaN,-3.7950E-270
205.4410,NaN,NaN,-3.7950E-270
206.4410,NaN,NaN,-3.7793E-270
207.4410,NaN,NaN,-3.7950E-270
208.4410,NaN,NaN,-3.7950E-270
209.4410,NaN,NaN,-3.7950E-270
210.4410,NaN,NaN,-3.7950E-270
211.4410,NaN,NaN,-3.7950E-270
212.4410,NaN,NaN,-3.7950E-270
213.4410,NaN,NaN,-3.7950E-270
214.4410,NaN,NaN,-2.0579E-273
215.4410,NaN,NaN,-3.7950E-270
216.4410,NaN,NaN,-3.7950E-270
217.4410,NaN,NaN,-3.7950E-270
218.4410,NaN,NaN,-3.7950E-270
219.4410,NaN,NaN,-2.9390E-273
220.4410,NaN,NaN,-3.7366E-270
221.4410,NaN,NaN,-2.0579E-273
222.4410,NaN,NaN,-3.7950E-270
223.4410,NaN,NaN,-3.7950E-270
224.4410,NaN,NaN,-3.7950E-270
225.4410,NaN,NaN,-3.7223E-270
226.4410,NaN,NaN,-3.7950E-270
227.4410,NaN,NaN,-3.7313E-270
228.4410,NaN,NaN,-3.7950E-270
229.4410,NaN,NaN,-3.7950E-270
230.4410,NaN,NaN,-3.7950E-270
231.4410,NaN,NaN,-3.7950E-270
232.4410,NaN,NaN,-4.9933E-273
233.4410,NaN,NaN,-3.7950E-270
234.4410,NaN,NaN,-3.7950E-270
235.4410,NaN,NaN,-3.7950E-270
236.4410,NaN,NaN,-3.7673E-270
237.4410,NaN,NaN,-3.7950E-270
238.4410,NaN,NaN,-3.7950E-270
239.4410,NaN,NaN,-8.8025E-273
240.4410,NaN,NaN,-3.7950E-270
241.4410,NaN,NaN,-0.0000E+000
242.4410,NaN,NaN,-3.7284E-270
243.4410,NaN,NaN,-2.0579E-273
244.4410,NaN,NaN,-3.7950E-270
245.4410,NaN,NaN,-3.7950E-270
246.4410,NaN,NaN,-3.7950E-270
247.4410,NaN,NaN,-0.0000E+000
248.4410,NaN,NaN,-3.7950E-270
249.4410,NaN,NaN,-3.7950E-270
250.4410,NaN,NaN,-3.7950E-270
251.4410,NaN,NaN,-3.7950E-270
252.4410,NaN,NaN,-3.7950E-270
253.4410,NaN,NaN,-3.7950E-270
254.4410,NaN,NaN,-0.0000E+000
255.4410,NaN,NaN,-3.7950E-270
256.4410,NaN,NaN,-3.7950E-270
257.4410,NaN,NaN,-3.7781E-270
258.4410,NaN,NaN,-3.7950E-270
259.4410,NaN,NaN,-6.1647E-271
260.4410,NaN,NaN,-3.7950E-270
261.4410,NaN,NaN,-0.0000E+000
262.4410,NaN,NaN,-3.7950E-270
263.4410,NaN,NaN,-3.7673E-270
264.4410,NaN,NaN,-3.7950E-270
265.4410,NaN,NaN,-0.0000E+000
266.4410,NaN,NaN,-3.7950E-270
267.4410,NaN,NaN,-5.5060E-271
268.4410,NaN,NaN,-3.7950E-270
269.4410,NaN,NaN,-3.7950E-270
270.4410,NaN,NaN,-3.7950E-270
271.4410,NaN,NaN,-3.7950E-270
272.4410,NaN,NaN,-2.9443E-274
273.4410,NaN,NaN,-3.7950E-270
274.4410,NaN,NaN,-3.7950E-270
275.4410,NaN,NaN,-3.7787E-270
276.4410,NaN,NaN,-3.7950E-270
277.4410,NaN,NaN,-3.7673E-270
278.4410,NaN,NaN,-3.7950E-270
279.4410,NaN,NaN,-0.0000E+000
280.4410,NaN,NaN,-3.7950E-270
281.4410,NaN,NaN,-3.7950E-270
282.4410,NaN,NaN,-3.7950E-270
283.4410,NaN,NaN,-3.7950E-270
284.4410,NaN,NaN,-3.7950E-270
285.4410,NaN,NaN,-3.7950E-270
286.4410,NaN,NaN,-3.7950E-270
287.4410,NaN,NaN,-3.7950E-270
288.4410,NaN,NaN,-3.7950E-270
289.4410,NaN,NaN,-4.9933E-273
290.4410,NaN,NaN,-3.7950E-270
291.4410,NaN,NaN,-3.7366E-270
292.4410,NaN,NaN,-3.7950E-270
293.4410,NaN,NaN,-3.7950E-270
294.4410,NaN,NaN,-0.0000E+000
295.4410,NaN,NaN,-3.7673E-270
296.4410,NaN,NaN,-3.7950E-270
297.4410,NaN,NaN,-3.7950E-270
298.4410,NaN,NaN,-3.7950E-270
299.4410,NaN,NaN,-3.7950E-270
300.4410,NaN,NaN,-3.7950E-270
301.4410,NaN,NaN,-3.7366E-270
302.4410,NaN,NaN,-4.9933E-273
303.4410,NaN,NaN,-3.7284E-270
304.4410,NaN,NaN,-3.7950E-270
305.4410,NaN,NaN,-8.2170E-273
306.4410,NaN,NaN,-3.7950E-270
307.4410,NaN,NaN,-0.0000E+000
308.4410,NaN,NaN,-3.7950E-270
309.4410,NaN,NaN,-3.7950E-270
310.4410,NaN,NaN,-3.7950E-270
311.4410,NaN,NaN,-3.7950E-270
312.4410,NaN,NaN,-0.0000E+000
313.4410,NaN,NaN,-3.7950E-270
314.4410,NaN,NaN,-3.7781E-270
315.4410,NaN,NaN,-3.7950E-270
316.4410,NaN,NaN,-0.0000E+000
317.4410,NaN,NaN,-3.7950E-270
318.4410,NaN,NaN,-3.7284E-270
319.4410,NaN,NaN,-3.7950E-270
320.4410,NaN,NaN,-3.7950E-270
321.4410,NaN,NaN,-3.7950E-270
322.4410,NaN,NaN,-3.7950E-270
323.4410,NaN,NaN,-3.7950E-270
324.4410,NaN,NaN,-7.4050E-271
325.4410,NaN,NaN,-3.7950E-270
326.4410,NaN,NaN,-3.7950E-270
327.4410,NaN,NaN,-3.7950E-270
328.4410,NaN,NaN,-7.4050E-271
329.4410,NaN,NaN,-0.0000E+000
330.4410,NaN,NaN,-2.0579E-273
331.4410,NaN,NaN,-3.7950E-270
332.4410,NaN,NaN,-3.3738E-270
333.4410,NaN,NaN,-3.7950E-270
334.4410,NaN,NaN,-3.7950E-270
335.4410,NaN,NaN,-3.7950E-270
336.4410,NaN,NaN,-3.7950E-270
337.4410,NaN,NaN,-3.7950E-270
338.4410,NaN,NaN,-3.7673E-270
339.4410,NaN,NaN,-3.7950E-270
340.4410,NaN,NaN,-3.7673E-270
341.4410,NaN,NaN,-6.1647E-271
342.4410,NaN,NaN,-3.7950E-270
343.4410,NaN,NaN,-3.7950E-270
344.4410,NaN,NaN,-3.7950E-270
345.4410,NaN,NaN,-3.7950E-270
346.4410,NaN,NaN,-3.7781E-270
347.4410,NaN,NaN,-3.7673E-270
348.4410,NaN,NaN,-3.7950E-270
349.4410,NaN,NaN,-3.7793E-270
350.4410,NaN,NaN,-3.7950E-270
351.4410,NaN,NaN,-3.7950E-270
352.4410,NaN,NaN,-0.0000E+000
353.4410,NaN,NaN,-3.7950E-270
354.4410,NaN,NaN,-1.1075E-270
355.4410,NaN,NaN,-4.9933E-273
356.4410,NaN,NaN,-3.7950E-270
357.4410,NaN,NaN,-3.7950E-270
358.4410,NaN,NaN,-3.7798E-270
359.4410,NaN,NaN,-3.7950E-270
360.4410,NaN,NaN,-3.7950E-270
361.4410,NaN,NaN,-0.0000E+000
362.4410,NaN,NaN,-3.7673E-270
363.4410,NaN,NaN,-3.7950E-270
364.4410,NaN,NaN,-3.7950E-270
365.4410,NaN,NaN,-0.0000E+000
366.4410,NaN,NaN,-2.3516E-273
367.4410,NaN,NaN,-3.7950E-270
368.4410,NaN,NaN,-3.7950E-270
369.4410,NaN,NaN,-3.7366E-270
370.4410,NaN,NaN,-3.7950E-270
371.4410,NaN,NaN,-0.0000E+000
372.4410,NaN,NaN,-3.7284E-270
373.4410,NaN,NaN,-3.7950E-270
374.4410,NaN,NaN,-3.7284E-270
375.4410,NaN,NaN,-2.0579E-273
376.4410,NaN,NaN,-3.7950E-270
377.4410,NaN,NaN,-3.7950E-270
378.4410,NaN,NaN,-3.7950E-270
379.4410,NaN,NaN,-3.7950E-270
380.4410,NaN,NaN,-3.7950E-270
381.4410,NaN,NaN,-3.7950E-270
382.4410,NaN,NaN,-3.7950E-270
383.4410,NaN,NaN,-2.0579E-273
384.4410,NaN,NaN,-3.7950E-270
385.4410,NaN,NaN,-0.0000E+000
386.4410,NaN,NaN,-3.7950E-270
387.4410,NaN,NaN,-3.7950E-270
388.4410,NaN,NaN,-0.0000E+000
389.4410,NaN,NaN,-3.7950E-270
390.4410,NaN,NaN,-0.0000E+000
391.4410,NaN,NaN,-3.7950E-270
392.4410,NaN,NaN,-3.7950E-270
393.4410,NaN,NaN,-3.7950E-270
394.4410,NaN,NaN,-3.7950E-270
395.4410,NaN,NaN,-2.0579E-273
396.4410,NaN,NaN,-3.7950E-270
397.4410,NaN,NaN,-3.7950E-270
398.4410,NaN,NaN,-3.7950E-270
399.4410,NaN,NaN,-2.3516E-273
400.4410,NaN,NaN,-3.7950E-270
401.4410,NaN,NaN,-3.7950E-270
402.4410,NaN,NaN,-4.9933E-273
403.4410,NaN,NaN,-3.7950E-270
404.4410,NaN,NaN,-3.7950E-270
405.4410,NaN,NaN,-2.0579E-273
406.4410,NaN,NaN,-2.0579E-273
407.4410,NaN,NaN,-0.0000E+000
408.4410,NaN,NaN,-0.0000E+000
409.4410,NaN,NaN,-0.0000E+000
410.4410,NaN,NaN,-3.7950E-270
