"",-1.000,-0.500,0.000
202.4410,NaN,NaN,-1.3781E-272
203.4410,NaN,NaN,-3.7969E-270
204.4410,NaN,NaN,-0.0000E+000
205.4410,NaN,NaN,-0.0000E+000
206.4410,NaN,NaN,-3.3754E-270
207.4410,NaN,NaN,-3.7969E-270
208.4410,NaN,NaN,-8.8068E-273
209.4410,NaN,NaN,-3.7969E-270
210.4410,NaN,NaN,-3.7969E-270
211.4410,NaN,NaN,-3.7969E-270
212.4410,NaN,NaN,-3.7969E-270
213.4410,NaN,NaN,-0.0000E+000
214.4410,NaN,NaN,-3.7969E-270
215.4410,NaN,NaN,-3.7969E-270
216.4410,NaN,NaN,-2.9457E-274
217.4410,NaN,NaN,-3.7969E-270
218.4410,NaN,NaN,-3.7969E-270
219.4410,NaN,NaN,-3.7303E-270
220.4410,NaN,NaN,-3.7969E-270
221.4410,NaN,NaN,-3.7969E-270
222.4410,NaN,NaN,-3.7969E-270
223.4410,NaN,NaN,-3.7969E-270
224.4410,NaN,NaN,-3.7969E-270
225.4410,NaN,NaN,-3.7241E-270
226.4410,NaN,NaN,-3.7969E-270
227.4410,NaN,NaN,-3.7969E-270
228.4410,NaN,NaN,-3.7969E-270
229.4410,NaN,NaN,-3.7500E-270
230.4410,NaN,NaN,-3.7969E-270
231.4410,NaN,NaN,-8.8068E-273
232.4410,NaN,NaN,-9.0997E-273
233.4410,NaN,NaN,-3.7969E-270
234.4410,NaN,NaN,-3.7969E-270
235.4410,NaN,NaN,-3.7969E-270
236.4410,NaN,NaN,-3.7691E-270
237.4410,NaN,NaN,-3.7969E-270
238.4410,NaN,NaN,-3.7969E-270
239.4410,NaN,NaN,-3.7969E-270
240.4410,NaN,NaN,-3.7969E-270
241.4410,NaN,NaN,-3.7969E-270
242.4410,NaN,NaN,-3.7969E-270
243.4410,NaN,NaN,-0.0000E+000
244.4410,NaN,NaN,-2.9457E-274
245.4410,NaN,NaN,-3.7969E-270
246.4410,NaN,NaN,-3.7969E-270
247.4410,NaN,NaN,-0.0000E+000
248.4410,NaN,NaN,-0.0000E+000
249.4410,NaN,NaN,-0.0000E+000
250.4410,NaN,NaN,-2.9457E-274
251.4410,NaN,NaN,-3.7969E-270
252.4410,NaN,NaN,-3.7969E-270
253.4410,NaN,NaN,-3.7969E-270
254.4410,NaN,NaN,-3.7969E-270
255.4410,NaN,NaN,-3.7969E-270
256.4410,NaN,NaN,-3.7969E-270
257.4410,NaN,NaN,-0.0000E+000
258.4410,NaN,NaN,-0.0000E+000
259.4410,NaN,NaN,-2.9457E-274
260.4410,NaN,NaN,-3.7969E-270
261.4410,NaN,NaN,-3.7969E-270
262.4410,NaN,NaN,-3.7800E-270
263.4410,NaN,NaN,-3.7303E-270
264.4410,NaN,NaN,-3.7969E-270
265.4410,NaN,NaN,-3.7969E-270
266.4410,NaN,NaN,-4.9957E-273
267.4410,NaN,NaN,-3.7969E-270
268.4410,NaN,NaN,-3.7969E-270
269.4410,NaN,NaN,-3.7969E-270
270.4410,NaN,NaN,-3.7969E-270
271.4410,NaN,NaN,-3.7969E-270
272.4410,NaN,NaN,-3.7800E-270
273.4410,NaN,NaN,-0.0000E+000
274.4410,NaN,NaN,-3.7969E-270
275.4410,NaN,NaN,-3.7969E-270
276.4410,NaN,NaN,-3.7969E-270
277.4410,NaN,NaN,-0.0000E+000
278.4410,NaN,NaN,-0.0000E+000
279.4410,NaN,NaN,-3.7969E-270
280.4410,NaN,NaN,-3.7969E-270
281.4410,NaN,NaN,-3.7969E-270
282.4410,NaN,NaN,-3.7969E-270
283.4410,NaN,NaN,-3.7969E-270
284.4410,NaN,NaN,-3.7969E-270
285.4410,NaN,NaN,-6.1677E-271
286.4410,NaN,NaN,-3.7969E-270
287.4410,NaN,NaN,-0.0000E+000
288.4410,NaN,NaN,-0.0000E+000
289.4410,NaN,NaN,-3.7969E-270
290.4410,NaN,NaN,-3.7969E-270
291.4410,NaN,NaN,-3.7691E-270
292.4410,NaN,NaN,-3.7969E-270
293.4410,NaN,NaN,-3.7969E-270
294.4410,NaN,NaN,-3.7969E-270
295.4410,NaN,NaN,-3.7969E-270
296.4410,NaN,NaN,-3.7691E-270
297.4410,NaN,NaN,-3.7969E-270
298.4410,NaN,NaN,-3.7969E-270
299.4410,NaN,NaN,-8.8068E-273
300.4410,NaN,NaN,-3.7969E-270
301.4410,NaN,NaN,-3.7969E-270
302.4410,NaN,NaN,-3.7969E-270
303.4410,NaN,NaN,-0.0000E+000
304.4410,NaN,NaN,-3.7969E-270
305.4410,NaN,NaN,-5.5087E-271
306.4410,NaN,NaN,-3.7969E-270
307.4410,NaN,NaN,-3.7969E-270
308.4410,NaN,NaN,-3.7969E-270
309.4410,NaN,NaN,-3.7969E-270
310.4410,NaN,NaN,-3.7800E-270
311.4410,NaN,NaN,-1.1081E-270
312.4410,NaN,NaN,-3.7969E-270
313.4410,NaN,NaN,-3.7969E-270
314.4410,NaN,NaN,-3.7969E-270
315.4410,NaN,NaN,-3.7969E-270
316.4410,NaN,NaN,-3.7969E-270
317.4410,NaN,NaN,-3.7969E-270
318.4410,NaN,NaN,-4.9957E-273
319.4410,NaN,NaN,-3.7969E-270
320.4410,NaN,NaN,-3.7969E-270
321.4410,NaN,NaN,-3.7969E-270
322.4410,NaN,NaN,-3.7969E-270
323.4410,NaN,NaN,-3.7385E-270
324.4410,NaN,NaN,-3.7969E-270
325.4410,NaN,NaN,-3.7969E-270
326.4410,NaN,NaN,-3.7969E-270
327.4410,NaN,NaN,-4.9957E-273
328.4410,NaN,NaN,-3.7969E-270
329.4410,NaN,NaN,-3.7969E-270
330.4410,NaN,NaN,-3.7969E-270
331.4410,NaN,NaN,-3.7969E-270
332.4410,NaN,NaN,-3.7969E-270
333.4410,NaN,NaN,-3.7691E-270
334.4410,NaN,NaN,-0.0000E+000
335.4410,NaN,NaN,-3.7969E-270
336.4410,NaN,NaN,-3.7969E-270
337.4410,NaN,NaN,-3.7969E-270
338.4410,NaN,NaN,-3.7691E-270
339.4410,NaN,NaN,-5.5087E-271
340.4410,NaN,NaN,-3.7691E-270
341.4410,NaN,NaN,-3.7969E-270
342.4410,NaN,NaN,-3.7969E-270
343.4410,NaN,NaN,-3.7691E-270
344.4410,NaN,NaN,-0.0000E+000
