"",-1.000,-0.500,0.000
202.4410,NaN,NaN,-3.0000E-001
203.4410,NaN,NaN,2.3407E-011
204.4410,NaN,NaN,4.9548E-011
205.4410,NaN,NaN,6.8617E-011
206.4410,NaN,NaN,8.6840E-011
207.4410,NaN,NaN,1.0169E-010
208.4410,NaN,NaN,1.1633E-010
209.4410,NaN,NaN,1.3974E-010
210.4410,NaN,NaN,1.5875E-010
211.4410,NaN,NaN,1.7730E-010
212.4410,NaN,NaN,1.9867E-010
213.4410,NaN,NaN,2.1782E-010
214.4410,NaN,NaN,2.3212E-010
215.4410,NaN,NaN,2.4981E-010
216.4410,NaN,NaN,2.6687E-010
217.4410,NaN,NaN,2.7816E-010
218.4410,NaN,NaN,2.9521E-010
219.4410,NaN,NaN,3.1530E-010
220.4410,NaN,NaN,3.3265E-010
221.4410,NaN,NaN,3.4964E-010
222.4410,NaN,NaN,3.6914E-010
223.4410,NaN,NaN,3.8206E-010
224.4410,NaN,NaN,3.9782E-010
225.4410,NaN,NaN,4.1424E-010
226.4410,NaN,NaN,4.2372E-010
227.4410,NaN,NaN,4.4035E-010
228.4410,NaN,NaN,4.5045E-010
229.4410,NaN,NaN,4.6859E-010
230.4410,NaN,NaN,4.8109E-010
231.4410,NaN,NaN,4.9532E-010
232.4410,NaN,NaN,5.0637E-010
233.4410,NaN,NaN,5.2354E-010
234.4410,NaN,NaN,5.4410E-010
235.4410,NaN,NaN,5.5885E-010
236.4410,NaN,NaN,5.7714E-010
237.4410,NaN,NaN,5.9153E-010
238.4410,NaN,NaN,6.1152E-010
239.4410,NaN,NaN,6.3069E-010
240.4410,NaN,NaN,6.4256E-010
241.4410,NaN,NaN,6.5494E-010
242.4410,NaN,NaN,6.6828E-010
243.4410,NaN,NaN,6.7804E-010
244.4410,NaN,NaN,6.9037E-010
245.4410,NaN,NaN,7.0112E-010
246.4410,NaN,NaN,7.1340E-010
247.4410,NaN,NaN,7.2667E-010
248.4410,NaN,NaN,7.3868E-010
249.4410,NaN,NaN,7.5082E-010
250.4410,NaN,NaN,7.6068E-010
251.4410,NaN,NaN,7.7349E-010
252.4410,NaN,NaN,7.8518E-010
253.4410,NaN,NaN,8.0060E-010
254.4410,NaN,NaN,8.1297E-010
255.4410,NaN,NaN,8.2619E-010
256.4410,NaN,NaN,8.3768E-010
257.4410,NaN,NaN,8.4880E-010
258.4410,NaN,NaN,8.6263E-010
259.4410,NaN,NaN,8.7565E-010
260.4410,NaN,NaN,9.0196E-010
