"",-1.000,-0.500,0.000
202.4410,NaN,NaN,5.0000E-010
203.4410,NaN,NaN,5.0000E-010
204.4410,NaN,NaN,5.0000E-010
205.4410,NaN,NaN,5.0000E-010
206.4410,NaN,NaN,5.0000E-010
207.4410,NaN,NaN,5.0000E-010
208.4410,NaN,NaN,5.0000E-010
209.4410,NaN,NaN,5.0000E-010
210.4410,NaN,NaN,5.0000E-010
211.4410,NaN,NaN,5.0000E-010
212.4410,NaN,NaN,5.0000E-010
213.4410,NaN,NaN,5.0000E-010
214.4410,NaN,NaN,5.0000E-010
215.4410,NaN,NaN,5.0000E-010
216.4410,NaN,NaN,5.0000E-010
217.4410,NaN,NaN,5.0000E-010
218.4410,NaN,NaN,5.0000E-010
219.4410,NaN,NaN,5.0000E-010
220.4410,NaN,NaN,5.0000E-010
221.4410,NaN,NaN,5.0000E-010
222.4410,NaN,NaN,5.0000E-010
223.4410,NaN,NaN,5.0000E-010
224.4410,NaN,NaN,5.0000E-010
225.4410,NaN,NaN,5.0000E-010
226.4410,NaN,NaN,5.0000E-010
227.4410,NaN,NaN,5.0000E-010
228.4410,NaN,NaN,5.0000E-010
229.4410,NaN,NaN,5.0000E-010
230.4410,NaN,NaN,5.0000E-010
231.4410,NaN,NaN,5.0000E-010
232.4410,NaN,NaN,5.0000E-010
233.4410,NaN,NaN,5.0000E-010
234.4410,NaN,NaN,5.0000E-010
235.4410,NaN,NaN,5.0000E-010
236.4410,NaN,NaN,5.0000E-010
237.4410,NaN,NaN,5.0000E-010
238.4410,NaN,NaN,5.0000E-010
239.4410,NaN,NaN,5.0000E-010
240.4410,NaN,NaN,5.0000E-010
241.4410,NaN,NaN,5.0000E-010
242.4410,NaN,NaN,5.0000E-010
243.4410,NaN,NaN,5.0000E-010
244.4410,NaN,NaN,5.0000E-010
245.4410,NaN,NaN,5.0000E-010
246.4410,NaN,NaN,5.0000E-010
247.4410,NaN,NaN,5.0000E-010
248.4410,NaN,NaN,5.0000E-010
249.4410,NaN,NaN,5.0000E-010
250.4410,NaN,NaN,5.0000E-010
251.4410,NaN,NaN,5.0000E-010
252.4410,NaN,NaN,5.0000E-010
253.4410,NaN,NaN,5.0000E-010
254.4410,NaN,NaN,5.0000E-010
255.4410,NaN,NaN,5.0000E-010
256.4410,NaN,NaN,5.0000E-010
257.4410,NaN,NaN,5.0000E-010
258.4410,NaN,NaN,5.0000E-010
259.4410,NaN,NaN,5.0000E-010
260.4410,NaN,NaN,5.0000E-010
261.4410,NaN,NaN,5.0000E-010
262.4410,NaN,NaN,5.0000E-010
263.4410,NaN,NaN,5.0000E-010
264.4410,NaN,NaN,5.0000E-010
265.4410,NaN,NaN,5.0000E-010
266.4410,NaN,NaN,5.0000E-010
267.4410,NaN,NaN,5.0000E-010
268.4410,NaN,NaN,5.0000E-010
269.4410,NaN,NaN,5.0000E-010
270.4410,NaN,NaN,5.0000E-010
271.4410,NaN,NaN,5.0000E-010
272.4410,NaN,NaN,5.0000E-010
273.4410,NaN,NaN,5.0000E-010
274.4410,NaN,NaN,5.0000E-010
275.4410,NaN,NaN,5.0000E-010
276.4410,NaN,NaN,5.0000E-010
277.4410,NaN,NaN,5.0000E-010
278.4410,NaN,NaN,5.0000E-010
279.4410,NaN,NaN,5.0000E-010
280.4410,NaN,NaN,5.0000E-010
281.4410,NaN,NaN,5.0000E-010
282.4410,NaN,NaN,5.0000E-010
283.4410,NaN,NaN,5.0000E-010
284.4410,NaN,NaN,5.0000E-010
285.4410,NaN,NaN,5.0000E-010
286.4410,NaN,NaN,5.0000E-010
287.4410,NaN,NaN,5.0000E-010
288.4410,NaN,NaN,5.0000E-010
289.4410,NaN,NaN,5.0000E-010
290.4410,NaN,NaN,5.0000E-010
291.4410,NaN,NaN,5.0000E-010
292.4410,NaN,NaN,5.0000E-010
293.4410,NaN,NaN,5.0000E-010
294.4410,NaN,NaN,5.0000E-010
295.4410,NaN,NaN,5.0000E-010
296.4410,NaN,NaN,5.0000E-010
297.4410,NaN,NaN,5.0000E-010
298.4410,NaN,NaN,5.0000E-010
299.4410,NaN,NaN,5.0000E-010
300.4410,NaN,NaN,5.0000E-010
301.4410,NaN,NaN,5.0000E-010
302.4410,NaN,NaN,5.0000E-010
303.4410,NaN,NaN,5.0000E-010
304.4410,NaN,NaN,5.0000E-010
305.4410,NaN,NaN,5.0000E-010
306.4410,NaN,NaN,5.0000E-010
307.4410,NaN,NaN,5.0000E-010
308.4410,NaN,NaN,5.0000E-010
309.4410,NaN,NaN,5.0000E-010
310.4410,NaN,NaN,5.0000E-010
311.4410,NaN,NaN,5.0000E-010
312.4410,NaN,NaN,5.0000E-010
313.4410,NaN,NaN,5.0000E-010
314.4410,NaN,NaN,5.0000E-010
