"",-1.000,-0.500,0.000
202.4410,NaN,NaN,0.0000E+000
203.4410,NaN,NaN,1.5000E-007
204.4410,NaN,NaN,1.5000E-007
205.4410,NaN,NaN,1.5000E-007
206.4410,NaN,NaN,1.5000E-007
207.4410,NaN,NaN,1.5000E-007
208.4410,NaN,NaN,1.5000E-007
209.4410,NaN,NaN,1.5000E-007
210.4410,NaN,NaN,1.5000E-007
211.4410,NaN,NaN,1.5000E-007
212.4410,NaN,NaN,1.5000E-007
213.4410,NaN,NaN,1.5000E-007
214.4410,NaN,NaN,1.5000E-007
215.4410,NaN,NaN,1.5000E-007
216.4410,NaN,NaN,1.5000E-007
217.4410,NaN,NaN,1.5000E-007
218.4410,NaN,NaN,1.5000E-007
219.4410,NaN,NaN,1.5000E-007
220.4410,NaN,NaN,1.5000E-007
221.4410,NaN,NaN,1.5000E-007
222.4410,NaN,NaN,1.5000E-007
223.4410,NaN,NaN,1.5000E-007
224.4410,NaN,NaN,1.5000E-007
225.4410,NaN,NaN,1.5000E-007
226.4410,NaN,NaN,1.5000E-007
227.4410,NaN,NaN,1.5000E-007
228.4410,NaN,NaN,1.5000E-007
229.4410,NaN,NaN,1.5000E-007
230.4410,NaN,NaN,1.5000E-007
231.4410,NaN,NaN,1.5000E-007
232.4410,NaN,NaN,1.5000E-007
233.4410,NaN,NaN,1.5000E-007
234.4410,NaN,NaN,1.5000E-007
235.4410,NaN,NaN,1.5000E-007
236.4410,NaN,NaN,1.5000E-007
237.4410,NaN,NaN,1.5000E-007
238.4410,NaN,NaN,1.5000E-007
239.4410,NaN,NaN,1.5000E-007
240.4410,NaN,NaN,1.5000E-007
241.4410,NaN,NaN,1.5000E-007
242.4410,NaN,NaN,1.5000E-007
243.4410,NaN,NaN,1.5000E-007
244.4410,NaN,NaN,1.5000E-007
245.4410,NaN,NaN,1.5000E-007
246.4410,NaN,NaN,1.5000E-007
247.4410,NaN,NaN,1.5000E-007
248.4410,NaN,NaN,1.5000E-007
249.4410,NaN,NaN,1.5000E-007
250.4410,NaN,NaN,1.5000E-007
251.4410,NaN,NaN,1.5000E-007
252.4410,NaN,NaN,1.5000E-007
253.4410,NaN,NaN,1.5000E-007
254.4410,NaN,NaN,1.5000E-007
255.4410,NaN,NaN,1.5000E-007
256.4410,NaN,NaN,1.5000E-007
257.4410,NaN,NaN,1.5000E-007
258.4410,NaN,NaN,1.5000E-007
259.4410,NaN,NaN,1.5000E-007
260.4410,NaN,NaN,1.5000E-007
261.4410,NaN,NaN,1.5000E-007
