"",-1.000,-0.500,0.000
202.4410,NaN,NaN,0.0000E+000
203.4410,NaN,NaN,7.0216E-004
204.4410,NaN,NaN,8.2910E-004
205.4410,NaN,NaN,6.6803E-004
206.4410,NaN,NaN,1.0169E-003
207.4410,NaN,NaN,1.6036E-003
208.4410,NaN,NaN,8.0136E-004
209.4410,NaN,NaN,6.8976E-004
210.4410,NaN,NaN,9.3413E-004
211.4410,NaN,NaN,1.0000E-008
212.4410,NaN,NaN,7.1993E-004
213.4410,NaN,NaN,1.4015E-003
214.4410,NaN,NaN,1.2080E-003
215.4410,NaN,NaN,9.1040E-004
216.4410,NaN,NaN,8.3105E-004
217.4410,NaN,NaN,8.0671E-004
218.4410,NaN,NaN,1.1666E-003
219.4410,NaN,NaN,6.9167E-004
220.4410,NaN,NaN,7.0877E-004
221.4410,NaN,NaN,1.0000E-008
222.4410,NaN,NaN,7.5360E-004
223.4410,NaN,NaN,1.0000E-008
224.4410,NaN,NaN,6.2348E-004
225.4410,NaN,NaN,1.0000E-008
226.4410,NaN,NaN,5.0648E-004
227.4410,NaN,NaN,7.7052E-004
228.4410,NaN,NaN,1.0600E-003
229.4410,NaN,NaN,6.9345E-004
230.4410,NaN,NaN,7.4149E-004
231.4410,NaN,NaN,1.4173E-005
232.4410,NaN,NaN,6.9888E-004
233.4410,NaN,NaN,1.4853E-003
234.4410,NaN,NaN,2.1254E-005
235.4410,NaN,NaN,1.9606E-003
236.4410,NaN,NaN,5.9492E-004
237.4410,NaN,NaN,1.0000E-008
238.4410,NaN,NaN,1.6172E-003
239.4410,NaN,NaN,5.9361E-004
240.4410,NaN,NaN,8.0786E-004
241.4410,NaN,NaN,7.8444E-004
242.4410,NaN,NaN,4.6865E-004
243.4410,NaN,NaN,7.7103E-004
244.4410,NaN,NaN,6.0173E-004
245.4410,NaN,NaN,7.5550E-004
246.4410,NaN,NaN,1.1672E-003
247.4410,NaN,NaN,7.4581E-004
248.4410,NaN,NaN,5.5326E-004
249.4410,NaN,NaN,8.6114E-004
250.4410,NaN,NaN,7.8142E-004
251.4410,NaN,NaN,9.1216E-004
252.4410,NaN,NaN,1.0000E-008
253.4410,NaN,NaN,1.0567E-003
254.4410,NaN,NaN,1.0380E-003
255.4410,NaN,NaN,1.0000E-008
256.4410,NaN,NaN,1.0000E-008
